gene_id,gene_name
1411,"CCBE1(uc010dpq.3:exon3:c.102+1G>A,uc002lia.3:exon3:c.334+1G>A,uc002lib.3:exon8:c.775+1G>A)"
1412,GVQW3
1413,AC008122.1
1414,AC145625.2
1415,MTND2P38
1416,RP11-61O1.2
1417,MSX1
1418,TRAV24
1419,AC127496.7
1420,AURKAP1
1421,KF456110.1
1422,Z94277.1
1423,CLSPN
1424,AC092933.4
1425,AC011466.2
1426,EIF4A2P5
1427,AP003049.2
1428,AC242842.1
1429,RP11-244B22.11
1430,RP11-485C11.1
1431,EMC2
1432,RP11-844P9.4
1433,CCDC11
1434,AC217770.1
1435,AC090816.1
1436,CTD-2036A18.2
1437,MIR192
1438,H2BC20P
1439,AC106706.2
1440,HSPE1P11
1441,AC004386.1
1442,RP11-678G14.5
1443,OR6F1
1444,RNA5SP292
1445,AC013468.1
1446,SNRPCP19
1447,POU6F2-AS1
1448,RP11-448P19.1
1449,MAP2K6
1450,RP11-493E12.1
1451,AP001189.5
1452,AC244131.3
1453,RP11-335O4.1
1454,AP003072.1
1455,RP11-379H8.1
1456,TMEM151A
1457,AC108734.3
1458,RP11-287D1.4
1459,KRTAP13-5P
1460,RP11-41O4.2
1461,GAD1
1462,RP11-666A8.7
1463,XXcos-LUCA11.4
1464,RPL13
1465,RP11-145P16.3
1466,PSMA5
1467,H3C13
1468,H3P43
1469,SKA1
1470,RNU7-23P
1471,TNK2-AS1
1472,AC063926.1
1473,FASTKD2
1474,VAV1
1475,COQ8A
1476,BEND4
1477,ZUP1
1478,TBC1D9B
1479,AL158825.3
1480,SRSF11
1481,RP11-151H2.1
1482,WBSCR27
1483,AP001360.2
1484,KCNG2
1485,AC090044.1
1486,AC073840.1
1487,AC022296.1
1488,GPR108
1489,MIR1273D
1490,GNAQP1
1491,FAM20B
1492,FTLP6
1493,AC015909.3
1494,RP11-384J4.2
1495,TRMT44
1496,BX649601.1
1497,DPPA3
1498,LINC02018
1499,AL138773.1
1500,AC090643.1
1501,CMTM5
1502,C3orf79
1503,RP3-466P17.1
1504,HELZ2
1505,RN7SL135P
1506,KB-1083B1.1
1507,AC009336.24
1508,CTB-187L3.1
1509,AC010230.1
1510,AC015967.1
1511,AC079199.2
1512,AP000426.1
1513,KRT71
1514,AC130469.1
1515,AC068492.1
1516,AC026704.1
1517,AL627082.1
1518,RP11-679C8.2
1519,AC005252.1
1520,AC010723.1
1521,PEX12
1522,AL512643.2
1523,AC010904.2
1524,AC007688.3
1525,RP4-742C19.12
1526,AC092669.2
1527,AP000593.1
1528,DNAJB6P3
1529,AC098799.3
1530,CTD-2335O3.3
1531,RP11-395P17.3
1532,GAPDHP36
1533,LOC284260
1534,RP4-785G19.5
1535,RNU6-67P
1536,HAL
1537,LINC01883
1538,TSEN15P1
1539,ZNF74
1540,NPY5R
1541,"CNTN2(uc001hbr.3:exon21:c.2844+1G>A,uc001hbs.3:exon16:c.2208+1G>A)"
1542,CTD-2538G9.6
1543,RP4-680D5.2
1544,TM4SF4
1545,AL354754.1
1546,AC010997.3
1547,AC026797.1
1548,RP11-598F7.4
1549,AP003467.1
1550,MS4A8B
1551,AL445250.1
1552,RP11-73E6.2
1553,SCAND1
1554,RP11-317L10.1
1555,AC126474.2
1556,AC112715.1
1557,AF235103.3
1558,RP11-173P15.7
1559,XPNPEP3
1560,CTD-2583A14.9
1561,C10orf35
1562,RP11-334G22.1
1563,NIT1
1564,AC020743.1
1565,AP000770.1
1566,RP11-822E23.2
1567,CNDP2
1568,ULK4P3
1569,TOP3BP1
1570,AL031281.4
1571,AC025244.1
1572,GSPT2
1573,VIRMA
1574,CTD-2245E15.3
1575,AC027320.1
1576,RP11-1049A21.2
1577,AC010524.4
1578,AC008747.1
1579,AC104619.1
1580,ATP6V1G2
1581,MIR3621
1582,AL390877.2
1583,UGGT1
1584,AC010543.1
1585,VSIG8
1586,UBN1
1587,RPL12P3
1588,PIANP
1589,RP13-608F4.8
1590,PCDHA2
1591,AZIN1-AS1
1592,AE000661.37
1593,RP3-460G2.2
1594,RP11-164C1.2
1595,MIR6891
1596,AC007431.1
1597,TMEM127
1598,LOC441601
1599,AC073257.2
1600,ZBTB7C
1601,TMEM67
1602,Z84468.1
1603,RP11-255A11.2
1604,RP11-784B15.1
1605,AP001172.3
1606,LOC148413
1607,LOC105376731
1608,TMEM48
1609,CACYBP
1610,NPM1P34
1611,AC026410.4
1612,RNU6-851P
1613,HMGB3P3
1614,LOC643733
1615,LY6L
1616,RP3-430N8.10
1617,CCDC8
1618,AC010422.7
1619,RPS25P3
1620,LOC158434
1621,CHORDC1P3
1622,AL138733.1
1623,AC044873.1
1624,RP11-277J24.1
1625,DPPA5
1626,AC007622.1
1627,DUSP8P2
1628,RP3-497J21.1
1629,RIPPLY1
1630,AC004556.1
1631,RP11-690G19.4
1632,RP11-112N19.2
1633,AC087763.1
1634,ELOCP10
1635,RP11-216M21.2
1636,RP11-782K4.1
1637,OR5AL1
1638,IGLV3-10
1639,ZDHHC8P1
1640,RP1-292B18.4
1641,PRMT5-AS1
1642,AP000244.1
1643,RNA5SP140
1644,AC092747.1
1645,ADGRF4
1646,AC139718.1
1647,AC002378.1
1648,RP11-83M16.3
1649,RP11-1072C15.7
1650,RP11-567G24.3
1651,MIR4709
1652,RNA5SP500
1653,RP11-16L9.2
1654,KDM4A
1655,Z99289.3
1656,SLC6A14
1657,CCDC42
1658,MIR21
1659,RP11-16B13.1
1660,RTL8A
1661,RP11-1136G4.1
1662,ANKRD34C
1663,LETMD1
1664,AC022447.5
1665,OCEL1
1666,MIR4442
1667,AL137005.1
1668,AC022254.1
1669,AC078820.1
1670,RP11-346D6.6
1671,LOC105374114
1672,LINC00114
1673,RP11-864J10.4
1674,MIR1302-1
1675,GDF9
1676,SMARCC1
1677,RPL22P14
1678,AL356585.2
1679,RP11-692P14.1
1680,OR5D16
1681,MGRN1
1682,AP005899.1
1683,CU633906.1
1684,AC243960.10
1685,AL136531.3
1686,AC2
1687,C3orf32
1688,BAGE3
1689,AL160236.1
1690,RP5-843L14.1
1691,MIR135B
1692,UGT2A2
1693,SNRPCP20
1694,LOC150381
1695,AL512785.1
1696,CDKN2AIPNLP3
1697,SNORD38A
1698,MEIKIN
1699,RNU6-1012P
1700,FLG
1701,AC136944.2
1702,RP11-172F4.2
1703,VTN
1704,AC007292.6
1705,AC006001.1
1706,NACA2
1707,AC027607.1
1708,RP5-887A10.1
1709,FAM236A
1710,RP11-701P16.3
1711,RBX1P1
1712,RP11-433J20.2
1713,AC016583.2
1714,AL590431.1
1715,CT867976.2
1716,RNF111
1717,FAM201B
1718,AC118758.6
1719,STOM
1720,RPS3AP31
1721,AC241644.1
1722,AL136309.3
1723,CDK5R1
1724,P2RY10BP
1725,RP11-759A9.2
1726,FBXO47
1727,RP11-187C18.2
1728,AC092608.2
1729,AL022328.4
1730,TMEM145
1731,AC000072.1
1732,RP4-700A9.1
1733,AC112487.1
1734,LINC02875
1735,AC112184.1
1736,BTNL10
1737,RP11-110H1.1
1738,TENT5C
1739,CFTR-AS1
1740,BMS1P12
1741,ZBTB8A
1742,DAK
1743,FABP5P15
1744,AL390786.1
1745,AC007240.3
1746,AC018616.1
1747,RP11-47P18.2
1748,RP11-467M13.2
1749,C1orf129
1750,RP11-219G10.1
1751,AC017084.1
1752,AC010343.2
1753,RP5-1033K19.2
1754,RP11-551G24.2
1755,RNU6-294P
1756,RP4-639F20.1
1757,AL049820.1
1758,DRAXIN
1759,AC092447.2
1760,PRR20E
1761,AC211469.2
1762,AC007992.1
1763,CTD-2547G23.2
1764,XBP1P1
1765,ZBTB45P1
1766,AL162413.1
1767,RP11-707M1.1
1768,TTLL3
1769,AC142119.1
1770,SLC16A3
1771,RP11-302K17.3
1772,PGAM4
1773,AC245427.2
1774,LOC54944
1775,AL499627.1
1776,GPR144
1777,SMARCE1P7
1778,LINC02381
1779,RP11-396F22.1
1780,MTND6P9
1781,RP11-791O21.5
1782,KLK12
1783,CRX
1784,LINC00871
1785,AC069285.1
1786,AL035658.1
1787,GNAI3
1788,AC114812.8
1789,AC008870.4
1790,RP11-848P1.7
1791,C1QTNF12
1792,AC022153.1
1793,CTB-77H17.1
1794,LOC101929486
1795,RP11-488I20.7
1796,hsa-mir-1183
1797,RPS27P23
1798,RPS23P3
1799,MRPS6P2
1800,RP11-454P21.1
1801,AC245407.2
1802,MDC1-AS1
1803,RP11-424D14.1
1804,AC121247.1
1805,TAB2-AS1
1806,AC026329.1
1807,LINC02444
1808,AC026461.1
1809,RP3-391O22.2
1810,ARL6IP4
1811,AL136456.1
1812,AL392111.1
1813,BAG6
1814,GAB1
1815,RPL23AP19
1816,AC073043.1
1817,KHSRPP1
1818,AC010641.1
1819,AC004852.1
1820,AC023141.1
1821,AP000317.2
1822,TFAP4
1823,HMGB1P9
1824,AC125257.2
1825,C17orf74
1826,RHOA
1827,AL356583.1
1828,TUBA1B
1829,RPL21P23
1830,RP11-19F9.1
1831,AL022344.5
1832,SNORD114-19
1833,AP003774.6
1834,OFD1P15Y
1835,LOC112268472
1836,DPRXP1
1837,RP11-144N1.1
1838,AC105393.2
1839,NCBP2-AS1
1840,CLDN25
1841,AL034548.2
1842,OR4A40P
1843,RNA5SP53
1844,MRPS16
1845,AL355304.1
1846,AC084335.1
1847,AC008937.3
1848,AL137078.1
1849,SLC35D2
1850,RP11-73B8.2
1851,AC016394.2
1852,AC119800.1
1853,AL109946.1
1854,KIR2DL4
1855,RN7SKP171
1856,FLJ30403
1857,OR6C76
1858,RP11-1C8.7
1859,PPIAP93
1860,AC109460.1
1861,FAM197Y4
1862,RP1-40G4P.1
1863,LINC01035
1864,RP11-500B12.1
1865,RN7SL571P
1866,CTD-2124B20.2
1867,DSTYK
1868,DYNLL1P3
1869,MIR561
1870,RP11-498D10.8
1871,BTG3-AS1
1872,MIR4697
1873,IGHV3OR16-10
1874,AC012360.6
1875,AC092169.1
1876,"ZNF568(uc002ofc.3:exon5:c.136-1G>A,uc021uts.1:exon5:c.136-1G>A,uc010eff.2:exon5:c.94-1G>A,uc010efg.3:exon5:c.136-1G>A)"
1877,APOL6
1878,STON2
1879,RN7SKP1
1880,RP11-426L16.10
1881,RP11-298O21.3
1882,AC006148.1
1883,CTD-2244C20.2
1884,MTND5P26
1885,RHOQP1
1886,PLAC9
1887,AC023906.1
1888,CYTH1P1
1889,AC139677.4
1890,TSSC1
1891,AL450346.2
1892,AC027369.4
1893,RP11-12L8.1
1894,BLOC1S1
1895,ARNT2
1896,RN7SL776P
1897,RN7SL871P
1898,AL158040.1
1899,PDE1B
1900,VPS18
1901,AC134873.1
1902,C10orf25
1903,MIR7162
1904,RP11-66D17.5
1905,RN7SL25P
1906,AL121893.1
1907,AC009163.2
1908,AKT3
1909,BX294158.4
1910,MSI1
1911,AGR2
1912,RP11-996F15.2
1913,SKP1P1
1914,RP11-46C24.6
1915,ALOX15P2
1916,AC073114.2
1917,AC112491.1
1918,KARS1P3
1919,CYP51A1P3
1920,RP1-206D15.6
1921,RP11-142G1.1
1922,ZNF121
1923,RP11-19P22.7
1924,LINC00550
1925,LINC00898
1926,LOC202181
1927,ELF2
1928,XRCC1
1929,Z97653.2
1930,RP11-415C15.2
1931,RP4-668J24.2
1932,RP11-989E6.3
1933,AC011468.3
1934,MKI67IPP6
1935,LOC101928292
1936,AC046185.3
1937,AC098590.1
1938,RP11-8J9.5
1939,AC004947.2
1940,AC116424.1
1941,TAS2R63P
1942,LOC100506314
1943,CUL3
1944,MIR4527
1945,RP11-556O5.6
1946,RNU6-129P
1947,AC026464.4
1948,AGAP2
1949,RP11-629B11.4
1950,MIR323B
1951,UAP1
1952,CUX1
1953,"AV25S1,TCRA"
1954,SNAR-C4
1955,LOC101928273
1956,AL139128.1
1957,BMP1
1958,AC244517.8
1959,AL732437.3
1960,ORC1
1961,AC053513.2
1962,AC107905.1
1963,RP11-284M14.1
1964,LINC00086
1965,RP11-50I19.1
1966,COX6CP7
1967,LOC100505921
1968,PRR34
1969,CHST4
1970,AC018865.11
1971,AC097468.2
1972,TMEM136
1973,OR2A3P
1974,RP11-464O2.2
1975,RP11-809F4.3
1976,AL513165.1
1977,C6orf47
1978,RP11-314A15.2
1979,RP11-701I24.1
1980,ISOC1
1981,RNU6-605P
1982,AL139099.1
1983,AC062029.1
1984,AP003715.1
1985,STOX1
1986,POLR2J4
1987,CDRT15P10
1988,RP1-179N16.6
1989,AC104389.31
1990,AL138710.1
1991,RP11-317N8.3
1992,AC023043.3
1993,SRCRB4D
1994,LINC02521
1995,MTND2P32
1996,AP000424.2
1997,AL662852.3
1998,AC019097.7
1999,MRPL48P1
2000,CIT
2001,RP11-248E9.4
2002,KCNA7
2003,RP11-116D2.1
2004,AC074389.7
2005,ANGPT2
2006,AC007365.3
2007,RP11-732M18.3
2008,GBP7
2009,AL355870.1
2010,SRRM1P3
2011,LCE4A
2012,RP11-11N7.4
2013,RP11-704M14.1
2014,AC005996.1
2015,RAC1P5
2016,CTBP2P3
2017,TTLL6
2018,RP4-760C5.3
2019,AC073597.1
2020,AC016700.4
2021,AL590559.1
2022,RP11-159F24.6
2023,ZNF286B
2024,TMEM41B
2025,RHOBTB1
2026,MIR6889
2027,MRE11
2028,RPL27P5
2029,hsa-mir-5195
2030,AC004160.4
2031,KDM5DP1
2032,CTC-429C10.2
2033,LOC100131315
2034,AC068616.1
2035,AL355314.2
2036,HMGN2P5
2037,AC016065.1
2038,CCNL2
2039,MIR4538
2040,AC124944.3
2041,CCDC126
2042,FECH
2043,RIIAD1
2044,NDST3
2045,RTN2
2046,AC018731.1
2047,AC012603.1
2048,REEP6
2049,AL358934.1
2050,HYLS1
2051,MSRB3
2052,RBMX2P1
2053,TBC1D3P1-DHX40P1
2054,RP1-74M1.3
2055,RP11-66B24.8
2056,SDHD
2057,AC027269.2
2058,"ACVR1C(uc010foe.3:exon8:c.951-1G>A,uc002tzk.4:exon8:c.1101-1G>A,uc002tzl.4:exon7:c.861-1G>A,uc010fof.3:exon6:c.630-1G>A)"
2059,GADD45A
2060,AC008687.5
2061,SRGAP3
2062,MIR381
2063,AC006003.1
2064,COX6CP16
2065,AC005336.3
2066,AC073135.4
2067,AL109741.2
2068,AC023141.2
2069,AC068858.1
2070,AC040163.1
2071,RP11-153K16.2
2072,AC027124.1
2073,ANO1-AS1
2074,MGC15885
2075,MIR4466
2076,RP11-80N2.2
2077,RP4-555D20.3
2078,RP4-800M22.2
2079,SMG7
2080,AC145205.1
2081,LINC02216
2082,RP11-707M1.9
2083,RP11-310H4.1
2084,AL359551.1
2085,ACKR3
2086,AC009145.3
2087,STK32A
2088,RNA5SP336
2089,AL049697.3
2090,RNA5SP345
2091,RP11-439C15.4
2092,RP11-61G23.2
2093,PCDHB17
2094,ELMO1
2095,AC068228.3
2096,RNU6-663P
2097,RECK
2098,RP11-203L2.4
2099,STRA13
2100,RP11-274E7.2
2101,FAM98C
2102,ZBED6
2103,AC004921.1
2104,PRIMPOL
2105,UTRN
2106,MIR483
2107,AC008750.5
2108,MIR3135A
2109,FAM98A
2110,AC108359.1
2111,AC084121.3
2112,AL360013.4
2113,AC076966.2
2114,RP11-25C15.1
2115,AL645608.4
2116,TAL1
2117,EXOSC4
2118,AC007631.1
2119,LOC439994
2120,GLRX
2121,AL591721.1
2122,ZNF141
2123,RNU6-510P
2124,ZNF766
2125,AL359962.1
2126,AC073324.1
2127,RP11-697H9.4
2128,AL512328.1
2129,AC010768.1
2130,SKIV2L2
2131,C7orf29
2132,PCDH1
2133,CARD11
2134,AC016065.2
2135,RP5-881L22.5
2136,AKR1B1P2
2137,ESYT3
2138,AL353740.1
2139,U47924.29
2140,AFG3L2P1
2141,AC023494.1
2142,AC087379.1
2143,PRANCR
2144,LOC401320
2145,AC010401.2
2146,AL513475.1
2147,AC106782.7
2148,RP5-1061H20.3
2149,SNORD53B
2150,RP11-447E20.1
2151,CTD-2278I10.6
2152,MIR193A
2153,PUDPP1
2154,BMI1P1
2155,LBX2
2156,ZNF92P2
2157,AC055723.1
2158,SC5D
2159,RN7SKP19
2160,AC013558.1
2161,RP11-543B16.1
2162,FGF3
2163,AL133243.4
2164,CLTCL1
2165,LOC100287010
2166,REC114
2167,SNCA
2168,RNU6-392P
2169,FIBP
2170,RP11-451H23.3
2171,TOM1L2
2172,BUB3P1
2173,RNA5SP438
2174,LOC100128076
2175,C21orf67
2176,NDE1P2
2177,CTA-390C10.10
2178,MEPE
2179,EEF1B2P7
2180,RP11-203M5.8
2181,KB-1507C5.2
2182,AC068987.5
2183,RP11-15G16.1
2184,LINC02741
2185,ADGRE3
2186,AC024361.3
2187,AC025030.2
2188,AC127522.1
2189,FAM111A-DT
2190,CREBL2
2191,EGF
2192,GYS2(uc001rfb.3:exon9:c.1169+1G>A)
2193,SPANXN5
2194,LLCFC1
2195,H4C6
2196,OR4A19P
2197,RP11-9G1.3
2198,RP11-170L9.1
2199,MIR4494
2200,AC138356.3
2201,RABGAP1
2202,AL132982.1
2203,LINC02563
2204,MT-ND3
2205,WIBG
2206,ELOBP3
2207,LINC00463
2208,RP11-687M24.5
2209,RP11-758M4.3
2210,AC073346.2
2211,GPD1
2212,RP13-152O15.5
2213,CORO1A
2214,RP11-303E16.2
2215,AC079809.2
2216,RPL27AP3
2217,DUX4L3
2218,OR2W2P
2219,AP005019.2
2220,AC000029.1
2221,RP11-479A21.1
2222,AC138869.2
2223,AC108704.2
2224,ATP11B
2225,RP11-476M19.3
2226,RP11-474L11.3
2227,AC127024.7
2228,LINC02791
2229,AL035661.2
2230,AC234782.4
2231,AC016738.1
2232,RP11-838N2.5
2233,TRIM60P13
2234,AC007351.2
2235,GEMIN7
2236,RP11-351A11.1
2237,MIR3652
2238,RP11-25L3.3
2239,RP11-510I6.1
2240,RERG
2241,AC092279.2
2242,AC008522.1
2243,PUM2
2244,AARS2
2245,AC006062.1
2246,AL133271.1
2247,AP000779.1
2248,GS1-421I3.2
2249,AC092042.4
2250,RECQL4
2251,AC004792.1
2252,AC093909.4
2253,PPRC1
2254,RP11-697E2.6
2255,DPP9-AS1
2256,GPR89A
2257,IFNL3P1
2258,RP11-588L15.2
2259,AC011510.1
2260,ALKBH3-AS1
2261,FAM20C
2262,CTD-3128G10.6
2263,LINC00539
2264,RP11-508N22.10
2265,LINC02787
2266,LINC02295
2267,LINGO4
2268,RP4-590F24.1
2269,PAF1
2270,RP13-188A5.1
2271,AC044840.1
2272,LA16c-83F12.6
2273,RP11-146I2.1
2274,AL035681.1
2275,AC136352.6
2276,KRCC1
2277,RNU6-18P
2278,RP11-318C2.1
2279,RP11-459O16.1
2280,CEACAMP7
2281,RNU6-627P
2282,AL445687.1
2283,AC133106.1
2284,Z99943.1
2285,RP11-225H22.7
2286,AC233702.9
2287,RNU6-903P
2288,AC073957.15
2289,KRTAP19-7
2290,RPS15AP10
2291,AL157777.2
2292,AC117522.3
2293,SYNJ2-IT1
2294,DNAJB6P8
2295,RP11-290K4.2
2296,RN7SL628P
2297,C11orf53
2298,LINC02179
2299,RP11-23J9.5
2300,RP11-477N12.3
2301,AC073264.3
2302,RNU2-8P
2303,A2M
2304,RN7SL589P
2305,ACSL1
2306,LINC00445
2307,RP1-85D24.2
2308,C15orf26
2309,RPL39P5
2310,H2AZP7
2311,RNU6-1170P
2312,PCNAP4
2313,RP11-655M14.13
2314,CXXC11
2315,GPR132
2316,ACO1
2317,RP11-506K19.1
2318,AL392103.1
2319,CTB-131K11.1
2320,PRKCSH
2321,TRPV2
2322,RP11-496I2.4
2323,AC012078.2
2324,AL354868.1
2325,AC006600.1
2326,AC024082.1
2327,AC103746.1
2328,MRPL38
2329,SP2
2330,NCRNA00171
2331,LINC01061
2332,AL080276.2
2333,NRAP
2334,CYCSP45
2335,AC009318.4
2336,LOC650623
2337,FOXJ3
2338,RP11-98G13.1
2339,LINC01250
2340,ANAPC1P4
2341,PABPC4
2342,MIR1273F
2343,TLE1P1
2344,RP11-76C10.5
2345,AC090955.1
2346,AL450384.2
2347,AC006355.1
2348,CNOT2
2349,TCEA1P1
2350,AC066613.1
2351,AC104117.5
2352,AC105935.1
2353,LINC01353
2354,TCF4-AS1
2355,RPL5P33
2356,AC110926.1
2357,LINC01689
2358,MLF1IP
2359,RNU6-448P
2360,RNA5SP210
2361,AC253572.1
2362,RN7SL709P
2363,AC007786.1
2364,AP001595.1
2365,FAM197Y7P
2366,EPYC
2367,RP11-154D9.1
2368,RNU2-12P
2369,GRIN2D
2370,AC007377.1
2371,RING1
2372,NBL1
2373,SALL4P7
2374,TSPY26P
2375,AC108065.2
2376,AC079031.2
2377,CHP1
2378,RN7SKP113
2379,AL445584.1
2380,AC134508.1
2381,AC016383.3
2382,AP003385.1
2383,AC007182.2
2384,AC012146.7
2385,AL645634.2
2386,KRT8P9
2387,RP11-667F9.2
2388,SLAMF6P1
2389,AP000821.1
2390,AC123784.1
2391,RP3-405J10.3
2392,EBI3
2393,RP11-520H14.1
2394,RAB1AP1
2395,LINC02321
2396,BX539320.1
2397,TMEM37
2398,CRYZ
2399,LINC01593
2400,RP11-141J13.3
2401,NOP56P1
2402,PPIAP50
2403,UBA2
2404,FAM3D-AS1
2405,OR4A1P
2406,AC116158.1
2407,GOLGA8R
2408,AC008677.1
2409,HYAL1
2410,AC084024.1
2411,KIF20A
2412,GART
2413,AP003774.1
2414,MFSD7
2415,RN7SKP137
2416,CTB-23I7.3
2417,LINC02242
2418,CRYBB2P1
2419,AC009812.4
2420,AC126389.1
2421,RP4-735C1.4
2422,RP4-734G22.3
2423,ZFP91P1
2424,TRIM64DP
2425,RNASE6
2426,AL355794.1
2427,LOC101928834
2428,ACTG1P18
2429,KIRREL3-AS1
2430,ANKMY1
2431,AC012065.3
2432,RPS27AP1
2433,AL832797
2434,RPL21P129
2435,RP11-253E3.3
2436,AC136624.3
2437,AL356441.1
2438,RP3-432I18.1
2439,RNU6-639P
2440,BX664724.4
2441,AIF1
2442,RP11-372H2.1
2443,LINC02453
2444,AC114550.2
2445,RP11-173D3.1
2446,RP11-56H7.2
2447,RNA5SP78
2448,ASNSD1
2449,FAM197Y7
2450,AC005232.1
2451,AC016769.6
2452,RP11-329B9.4
2453,NXF1
2454,UBE2Q2P10
2455,AC107884.1
2456,ZMYND11
2457,KREMEN2
2458,PPP1R37
2459,RP5-1180C18.1
2460,AC010175.1
2461,MIR1302-11
2462,NUTM2E
2463,AL450468.1
2464,Z97200.1
2465,BX510359.8
2466,GLTPD2
2467,RPS15AP15
2468,RNU6-116P
2469,THRB
2470,AC116407.2
2471,ARPC3P1
2472,AC010646.3
2473,MTFR1P1
2474,AC107918.3
2475,RP11-321M21.3
2476,RP11-474D1.1
2477,DCX
2478,AC011411.1
2479,AP005901.4
2480,AC092100.1
2481,AC007541.1
2482,RN7SL702P
2483,C8orf89
2484,RP11-167N4.5
2485,RP1-37E16.12
2486,MIR1913
2487,SNORD114-24
2488,DESI2
2489,AC244163.2
2490,KB-1562D12.1
2491,AL590378.1
2492,OR4C4P
2493,AC073283.1
2494,RP5-968D22.1
2495,OR52T1P
2496,UROD
2497,RN7SL459P
2498,AP003059.2
2499,AL355836.4
2500,RP3-380E11.2
2501,AC099811.1
2502,AL591518.1
2503,RP11-578F21.2
2504,AC116353.6
2505,RP11-309P22.1
2506,RP11-541G9.2
2507,AC116165.9
2508,SLC16A14P1
2509,AC098656.1
2510,AC093725.1
2511,AC138832.1
2512,AC022784.1
2513,AL139118.1
2514,RP11-215G15.5
2515,RP11-559N14.5
2516,AC016597.2
2517,RP11-960B9.2
2518,CEP85
2519,ZFP91
2520,AC012173.1
2521,AC007271.3
2522,CR759912.7
2523,AC010260.1
2524,CTD-2571E19.1
2525,RPL7AP73
2526,LINC02694
2527,AL591888.1
2528,RP11-460N11.2
2529,RP11-452H21.1
2530,AC073346.1
2531,RP4-714D9.2
2532,AC064871.2
2533,ZNF667-AS1
2534,TBC1D3K
2535,AC109454.3
2536,AL592295.4
2537,VCY
2538,MTCO3P1
2539,ACSL4
2540,KIAA0748
2541,AC005086.2
2542,RNU6-450P
2543,AL096712.2
2544,RBM38-AS1
2545,MRPS15P1
2546,B4GALT1-AS1
2547,"ACSL5(uc001kzs.3:exon8:c.712-1G>A,uc001kzt.3:exon8:c.712-1G>A,uc001kzu.3:exon8:c.880-1G>A,uc009xxz.3:exon7:c.712-1G>A,uc010qrj.2:exon3:c.58-1G>A)"
2548,AL357075.1
2549,OOEPP1
2550,OR7E94P
2551,RP5-1120P11.3
2552,MIR6767
2553,CUL5
2554,AL121972.1
2555,AL133229.1
2556,CCDC13-AS1
2557,AC027801.5
2558,AC139426.2
2559,HEATR4
2560,AL391425.1
2561,SLC6A17-AS1
2562,ZNF555
2563,PTGER3
2564,LINC02512
2565,THRB-IT1
2566,AL139383.1
2567,AC010247.2
2568,RP11-598D12.4
2569,ELMO1-AS1
2570,PCNX1
2571,AC142086.3
2572,AC090519.2
2573,SMN2
2574,RAPGEF4-AS1
2575,DYSF
2576,GIMAP4
2577,FOXE1
2578,AL049795.2
2579,LRRC4
2580,FLJ42393
2581,C14orf64
2582,AC110611.1
2583,IKBKB
2584,HLA-DRB4
2585,LINC02402
2586,CTC-559E9.12
2587,CHI3L2
2588,MIR614
2589,C10orf27
2590,ZNF254
2591,AC105342.1
2592,RP11-393M18.4
2593,ZNF449
2594,MARCKS
2595,SYTL4
2596,RP11-461O7.1
2597,RN7SL567P
2598,OR2M5
2599,IDH1-AS1
2600,FAM205A
2601,MMAB
2602,RNU6ATAC5P
2603,AP000859.4
2604,AC245052.3
2605,FLVCR1-DT
2606,AC005165.2
2607,AL354872.1
2608,MYCBP2
2609,RP11-118N24.2
2610,DYNAP
2611,CLEC3B
2612,RP11-38P22.2
2613,PGBD4P4
2614,AP000893.1
2615,DHCR7
2616,RP5-898J17.1
2617,MIR2117
2618,AC107918.2
2619,RP3-334F4.2
2620,AC104777.3
2621,AC024579.1
2622,CTB-113P19.3
2623,RN7SL282P
2624,RNU2-53P
2625,AC138472.4
2626,RP11-343J3.7
2627,LOC732538
2628,AC008079.9
2629,WDR27
2630,RP11-160N1.9
2631,H3C14
2632,RPS12P4
2633,RPL30P7
2634,SSBP1
2635,SRP9P1
2636,AC114765.2
2637,KRT19P1
2638,AP004247.2
2639,CTD-2234N14.1
2640,NFS1
2641,IGLJ6
2642,RP6-191P20.4
2643,YAE1D1
2644,LINC00381
2645,SPI1
2646,AC046143.1
2647,PLPBP
2648,ARMC4
2649,MAP10
2650,PHF2P1
2651,LINC02231
2652,PPP1R3E
2653,RP11-312A15.3
2654,RP5-837O21.6
2655,RP11-363N22.3
2656,MIR675
2657,LRIG2
2658,AC113174.2
2659,AL358117.1
2660,AC073263.2
2661,WI2-1959D15.1
2662,WWC3
2663,MIR4722
2664,AL021068.1
2665,INPP5F
2666,RP1-97D16.1
2667,AARD
2668,AC005838.2
2669,RP1-296G17.3
2670,H3P35
2671,AC079584.2
2672,AC116350.1
2673,AC025871.3
2674,AC243899.1
2675,SLC25A51
2676,RP11-369J21.11
2677,CRB2
2678,AC097374.1
2679,RN7SL336P
2680,RNA5SP526
2681,LOC349160
2682,AC009474.2
2683,RP11-250H24.6
2684,SNORA50
2685,AL133320.2
2686,RNF130
2687,RP5-842K16.2
2688,AC093915.1
2689,RP11-161H23.9
2690,CTD-2147F2.2
2691,SNORD70
2692,AC126327.6
2693,TRIM51P4
2694,MIR1231
2695,STAC3
2696,KIZ-AS1
2697,MIR223HG
2698,RP11-131H24.4
2699,RP11-640I15.2
2700,ZNF295
2701,AC015726.3
2702,RP11-454L9.2
2703,AC131274.1
2704,MIR4536-2
2705,BEAN1-AS1
2706,BRE
2707,CTD-2037K23.2
2708,AC080011.1
2709,H2AFB2
