gene_id,gene_name
1420,RP11-642P15.1
1421,AP000347.2
1422,ARPC4
1423,L3MBTL3
1424,CTNNBIP1
1425,UNC93B6
1426,TMEM268
1427,TMEM213
1428,VAX1
1429,RP11-22M7.2
1430,PRRC2B
1431,RFFL
1432,AC002116.8
1433,LINC01422
1434,CCT7
1435,FAM71E2
1436,NOMO3
1437,LUC7L3
1438,RP11-598F7.3
1439,RP11-51C14.1
1440,RP3-399L15.1
1441,ZNF74
1442,C4A-AS1
1443,PRDM11
1444,DAO
1445,ANP32A
1446,RPL35P2
1447,RPL12P44
1448,RP11-839D17.3
1449,RP11-649A18.5
1450,SGO2
1451,MORF4L1
1452,EFHC2
1453,RAC1P7
1454,HIST1H3PS1
1455,RFKP2
1456,MTND6P12
1457,TEAD2
1458,PHB2
1459,RNU12
1460,MSTN
1461,RPL9P32
1462,ZNF730
1463,AGER
1464,PAEP
1465,NDUFB4P11
1466,ZNF316
1467,NUDT14
1468,GTSCR1
1469,GAPDHP57
1470,AGK
1471,RN7SL552P
1472,RP11-1084A12.2
1473,MIR3945HG
1474,RP11-671J11.7
1475,AP000889.1
1476,OR5H2
1477,TMEM80
1478,RN7SL200P
1479,SCAMP2
1480,AC090616.2
1481,LINC00385
1482,RP1-21O18.3
1483,AC123900.2
1484,CTD-2134P3.1
1485,CTD-2374C24.1
1486,RP1-101K10.6
1487,GRM7-AS1
1488,RNU2-63P
1489,C11orf16
1490,MTCO2P29
1491,AC009502.1
1492,RP11-818F20.4
1493,TRAV32
1494,TRAPPC13
1495,RN7SL169P
1496,SLC25A23
1497,CXCL12
1498,RP11-45P22.2
1499,RP11-58A18.1
1500,RAET1E-AS1
1501,RAB9BP1
1502,NOP56P2
1503,RP11-25I15.3
1504,RP11-61L23.2
1505,MIR623
1506,ABHD17C
1507,HMGN2P15
1508,AC078852.1
1509,RTN4IP1
1510,PALMD
1511,LINC01186
1512,RP11-807H22.5
1513,KRT17P8
1514,PPP5D1
1515,OPA3
1516,SGSM2
1517,RP11-359H18.2
1518,TCEAL4P1
1519,WBSCR22
1520,MIR221
1521,ZBED5-AS1
1522,RPL17P37
1523,SCARNA15
1524,PRMT7
1525,GPAM
1526,RBMXL2
1527,RP11-473C19.1
1528,LINC01626
1529,TOPORSLP1
1530,COA7
1531,ECM1P1
1532,RP11-69H7.4
1533,TMEM79
1534,PAOX
1535,RP11-324E6.6
1536,RP11-20I23.8
1537,OR8G5
1538,AC079922.3
1539,ABCB10P4
1540,ZNF280A
1541,SHPK
1542,TAS2R60
1543,CTD-3094K11.1
1544,RP5-983L19.2
1545,BRCC3P1
1546,VDAC1P12
1547,RAB39A
1548,XXyac-YM21GA2.1
1549,CTD-2576D5.2
1550,CACNA1C-AS2
1551,SDCBP2-AS1
1552,RP11-473O4.5
1553,SPTA1
1554,MAN2A1
1555,UNC13A
1556,FAM35DP
1557,RP11-15B17.2
1558,RP11-259P15.4
1559,IGHA1
1560,SETP20
1561,RP11-443C10.1
1562,RP11-618I10.1
1563,RP3-384D21.2
1564,LINC01239
1565,MTMR7
1566,IFT172
1567,IL1RL2
1568,TPRKB
1569,BTBD10P1
1570,CTD-2366F13.1
1571,RP11-552J9.1
1572,NME1
1573,MTCYBP28
1574,RP11-326K13.2
1575,RP11-521M14.2
1576,CD226
1577,SNX18P14
1578,KB-1460A1.3
1579,TRIM64FP
1580,FSIP2
1581,RP11-438D14.2
1582,PAK7
1583,RP11-379K17.5
1584,CTB-186G2.1
1585,AC096579.15
1586,OOEP
1587,GRPEL2P3
1588,RP11-173C1.1
1589,PARD6A
1590,ROGDI
1591,MTHFD2P6
1592,PDZK1
1593,AQP7P2
1594,RWDD4P2
1595,RP11-364B6.2
1596,PANK2
1597,ERP29P1
1598,MATN1-AS1
1599,TRAF5
1600,RP1-127D3.4
1601,PRAMENP
1602,VN1R21P
1603,TRAV1-1
1604,RP11-139E19.2
1605,AC106876.2
1606,FZD3
1607,USP9YP7
1608,RPL10P10
1609,RN7SL480P
1610,MISP
1611,TMEM200C
1612,RP11-361D14.2
1613,STIP1P3
1614,TRMT12
1615,SLC22A1
1616,RP11-525A16.4
1617,PLB1
1618,OPLAH
1619,RP11-550H2.2
1620,RP11-62G11.1
1621,FAM126A
1622,LRRFIP2
1623,EML3
1624,CTC-321K16.4
1625,RNU6-1249P
1626,RP11-552E20.1
1627,EGFR
1628,RP1-169K13.3
1629,RP11-669B18.1
1630,FAM195B
1631,BNIP3P36
1632,RN7SL591P
1633,PERP
1634,BX322557.13
1635,RP1-149C7.1
1636,RP13-157F18.2
1637,RP11-61E11.2
1638,POU3F2
1639,KHSRP
1640,PPP1CA
1641,PPT2-EGFL8
1642,BNC2
1643,OR5H5P
1644,FADS1
1645,RP11-820I16.2
1646,SPTLC1P5
1647,MBOAT1
1648,SLC22A23
1649,RN7SKP11
1650,RP11-753N8.1
1651,AC007285.7
1652,NKX2-1-AS1
1653,RP11-388M20.6
1654,EEF1A1P15
1655,RP11-569A11.1
1656,ILDR1
1657,RP11-855O10.3
1658,PSG9
1659,PROB1
1660,AC018730.3
1661,NPM1P8
1662,SOX10
1663,ZNF410
1664,EPHX1
1665,MMP25
1666,STRA6
1667,GS1-24F4.2
1668,AK8
1669,METTL24
1670,RP11-597D13.9
1671,RP11-325L12.3
1672,POU4F2
1673,CD3G
1674,TRIM27
1675,RP11-37C7.3
1676,SUB1P1
1677,RP11-702H23.6
1678,CHEK1
1679,KRTDAP
1680,RP11-553L6.3
1681,GPATCH8
1682,RP11-638I2.6
1683,RP11-80F22.4
1684,SLC25A21-AS1
1685,RP11-1H8.1
1686,RPL5P28
1687,MAGEF1
1688,LINC00998
1689,P3H2
1690,SUPT4H1
1691,ADH5P4
1692,KCNQ1DN
1693,RNA5SP239
1694,CTC-523E23.9
1695,EIF3K
1696,KRTAP5-4
1697,RP11-265B8.5
1698,RP11-470B22.1
1699,RBM42
1700,CTA-373H7.7
1701,B4GALT3
1702,MAPK1IP1L
1703,ALAS2
1704,RP11-436J20.1
1705,RP13-140E4.1
1706,PRKAG1
1707,RPL39P38
1708,RLN3
1709,H3F3C
1710,UBR5-AS1
1711,TEX15
1712,ARL6
1713,CD300C
1714,DIAPH2-AS1
1715,BRD1
1716,BNIP3P18
1717,HIGD2B
1718,CTD-2292M16.7
1719,AC079610.2
1720,IGLV3-16
1721,LINC00452
1722,VWC2
1723,RP11-376O6.2
1724,RP11-425D10.1
1725,CTB-85P21.1
1726,RNF187
1727,B4GALNT1
1728,RP11-1C8.5
1729,RPL6P25
1730,ZBED8
1731,IGKV1OR-2
1732,TMEM161A
1733,SLC39A2
1734,LINC01277
1735,RBM14
1736,RP11-335F8.2
1737,ZNF684
1738,EEPD1
1739,TRIM34
1740,RP11-706O15.3
1741,MYOT
1742,MCTP2
1743,RP11-214K3.23
1744,RP11-20I23.6
1745,SLU7
1746,TMLHE-AS1
1747,RP11-57A19.2
1748,CTC-559E9.6
1749,RIMS4
1750,FMR1
1751,AC114812.10
1752,CTD-2089N3.2
1753,PRRT3-AS1
1754,RP1-43O17.2
1755,RP11-803B1.8
1756,TPTE2
1757,AL138479.3
1758,MNAT1
1759,CTD-2621I17.6
1760,DIAPH3-AS2
1761,RN7SL70P
1762,CTAG1B
1763,RP11-692C24.1
1764,RP11-492L8.1
1765,LINC00484
1766,RN7SKP1
1767,AP001619.3
1768,RP11-164C12.1
1769,GKN1
1770,RPL21P33
1771,BEND7
1772,RP11-312J18.5
1773,ISCA2
1774,MRPL35P2
1775,TTC22
1776,CCDC152
1777,CDY20P
1778,RP11-885B4.2
1779,RP11-647F2.2
1780,AC009237.14
1781,MESTP2
1782,SLC6A3
1783,TCERG1L-AS1
1784,ARPP21
1785,TRBV7-7
1786,RP11-490O6.2
1787,CTB-49A3.2
1788,AC103563.9
1789,ZFR2
1790,BRAFP1
1791,RNU4-2
1792,RP11-23P13.4
1793,RP11-495K9.5
1794,TYW5
1795,PSMC1P3
1796,GS1-542M4.3
1797,SELT
1798,SPATA21
1799,SRGAP3
1800,LINC01586
1801,EIF4B
1802,SLC36A1
1803,RNU6-553P
1804,RP11-297K7.1
1805,SLC35B4
1806,ATP6V0E1P3
1807,RPL7AP71
1808,ABCC5
1809,EPDR1
1810,GSTP1P1
1811,LINC01532
1812,RP11-60A24.3
1813,CLDN34
1814,RP11-107N7.1
1815,GPER1
1816,GPR149
1817,RPS16P8
1818,RP1-52D1.1
1819,ATP6AP2
1820,RP11-799D4.2
1821,MIR7-3HG
1822,RPL10P5
1823,OR10R3P
1824,MTPAP
1825,SASS6
1826,AC013733.3
1827,ACTN4P1
1828,RP11-370I10.4
1829,U73166.2
1830,RP11-466P24.6
1831,GLB1
1832,RP11-72M10.5
1833,GALNT16
1834,RP11-66B24.5
1835,RP5-862P8.2
1836,RP11-750H9.7
1837,CHST3
1838,RIF1
1839,SIGLEC15
1840,DUX4L45
1841,SKIDA1
1842,HSD17B12
1843,CLRN3
1844,AIM1
1845,TIA1
1846,OR52E1
1847,RP11-473M20.5
1848,ZNF559-ZNF177
1849,CUX1
1850,RNU6-1165P
1851,SRRM2
1852,SUCLG2P2
1853,RN7SL336P
1854,RN7SL870P
1855,COL1A2
1856,RRN3P1
1857,FBXO5
1858,TMEM267
1859,CAPN10
1860,SNORD93
1861,RPS15AP40
1862,ELOVL5
1863,CTD-3074O7.11
1864,RP11-768G7.2
1865,C1QTNF6
1866,AC009245.3
1867,LILRA3
1868,SMIM5
1869,TSC22D3
1870,THEMIS3P
1871,MTND1P21
1872,NCAN
1873,CTC-575I10.1
1874,GAPDHP24
1875,TTC9C
1876,ITGA9
1877,OR4K13
1878,ADCY5
1879,DHX38
1880,RPL23AP14
1881,IFNG-AS1
1882,RP11-136F16.2
1883,FIGNL1
1884,CTB-131B5.5
1885,RN7SL800P
1886,UBE2CP4
1887,HMGB1P17
1888,RP11-1012A1.4
1889,HNRNPA1P4
1890,RP11-865I6.2
1891,SSXP3
1892,EIF3IP1
1893,C6orf211
1894,PFN1P8
1895,CTD-2547H18.1
1896,ATP5D
1897,OR52B1P
1898,RP11-114M5.1
1899,MAGEA8
1900,IGLV3-21
1901,PLP1
1902,RP11-589B3.6
1903,IGLC5
1904,MECR
1905,RBM17P4
1906,RP11-63E5.1
1907,RNU6-310P
1908,RP11-760D2.11
1909,CNN2P10
1910,GAS2L1P2
1911,MED10
1912,CPA4
1913,RARRES1
1914,C2CD2L
1915,LINC01402
1916,MTND4LP1
1917,RNU6-597P
1918,C20orf195
1919,YBX2
1920,TRAV9-2
1921,RP11-77P16.3
1922,RP11-85B7.4
1923,DNAJB14
1924,RANBP2
1925,TRIP10
1926,XXbac-B476C20.9
1927,CHGA
1928,CD109
1929,AC012078.2
1930,CTC-215O4.4
1931,RP11-158I3.1
1932,RP11-834C11.6
1933,HIC1
1934,EIF4A1P1
1935,RP11-615I2.2
1936,RP11-329A14.1
1937,RP11-627G23.1
1938,PPP1R26
1939,DUOX1
1940,ST3GAL2
1941,OR10J5
1942,RP5-1042K10.12
1943,ZNF501
1944,UPF2
1945,SERTAD2
1946,DPP3
1947,RP11-305L7.5
1948,HIST1H3C
1949,ATCAY
1950,MID1
1951,RP11-793L10.1
1952,WDSUB1
1953,MRPL9P1
1954,RP11-553K8.2
1955,RP13-104F24.2
1956,LBX2
1957,WBP11P1
1958,PCNXL3
1959,RNF128
1960,RP11-1074O12.1
1961,RN7SL794P
1962,LGALS4
1963,RP11-93B14.4
1964,RP11-48B3.3
1965,AC144450.1
1966,ESYT1
1967,RP11-533F5.2
1968,TFB2M
1969,GM2AP1
1970,RP4-564M11.2
1971,ARHGEF35
1972,RP11-330M2.3
1973,RP11-63G10.3
1974,SOCS4
1975,RP5-934G17.6
1976,OR10J6P
1977,RP11-27I1.6
1978,RIT2
1979,DMPK
1980,MRPL2
1981,RNF6
1982,RP11-703I16.1
1983,RP11-848G14.5
1984,CRTC3-AS1
1985,AC008079.9
1986,C12orf74
1987,PRH1
1988,SLC16A5
1989,LENG1
1990,SSUH2
1991,GRN
1992,RP11-466C23.4
1993,RPL35P5
1994,RP11-111M22.3
1995,NDUFS5
1996,RP11-72M10.2
1997,HOXB-AS4
1998,MRPL32
1999,C14orf1
2000,GJA5
2001,CDC42SE1
2002,S100A4
2003,LRRC23
2004,NEK5
2005,CTD-2529O21.2
2006,SCML2P1
2007,AC004453.8
2008,RP11-532F6.2
2009,VN2R9P
2010,SPIRE1
2011,TSSK6
2012,PIN1
2013,PPFIBP1
2014,PPM1N
2015,PABPC1L2B
2016,RP11-370I10.12
2017,PGAM5P1
2018,C1orf228
2019,SCG3
2020,RP11-187E13.1
2021,RP11-394I13.3
2022,TNFSF12
2023,NFIX
2024,RP11-325F22.2
2025,CTD-3193O13.1
2026,EMP3
2027,RP11-800A3.7
2028,SAA2-SAA4
2029,RPL13AP17
2030,APIP
2031,TOMM22P5
2032,FBXW4P1
2033,PIK3IP1
2034,LINC01630
2035,RP1-140A9.1
2036,RP11-1396O13.14
2037,TNFAIP6
2038,AE000661.50
2039,RP11-290L1.4
2040,F12
2041,TRIM60P18
2042,RP11-415J8.5
2043,RN7SKP196
2044,CTD-2287O16.4
2045,FUOM
2046,MIR514A3
2047,RP11-429J17.5
2048,SP3
2049,ZNF581
2050,KIAA1683
2051,IQGAP2
2052,RP11-573M3.4
2053,SMARCE1P7
2054,TMSB15A
2055,RP3-431C21.1
2056,AP000487.5
2057,VSIG10
2058,PRAMEF32P
2059,PTPN11
2060,RP11-38C17.1
2061,FAM83B
2062,RP4-813D12.3
2063,C1orf127
2064,RNF167
2065,S100Z
2066,OFD1P6Y
2067,AC012613.2
2068,BX322557.10
2069,RUNX2
2070,CTC-490E21.10
2071,TOB1
2072,PCDHA10
2073,VN1R1
2074,RP13-1016M1.2
2075,MRPS36P1
2076,RP4-639J15.3
2077,DNM1P35
2078,AC006014.8
2079,ATP2B2-IT1
2080,PAICSP5
2081,NOG
2082,DLGAP1
2083,MTND4P15
2084,RPL5P14
2085,ITFG1
2086,RP11-806H10.4
2087,VAMP1
2088,RP11-690C23.4
2089,KLRC3
2090,RN7SL15P
2091,SSSCA1-AS1
2092,ZNF271
2093,TRIM48
2094,RPA1
2095,RP11-157K17.5
2096,AC079776.6
2097,LINGO1-AS1
2098,RP1-266L20.2
2099,RPL36AP40
2100,RP11-648L3.2
2101,FAM106CP
2102,RP11-573G6.2
2103,FMNL2
2104,RP11-710E1.2
2105,EIF4BP3
2106,IFNB1
2107,RP1-37E16.12
2108,RN7SKP64
2109,MT-ND1
2110,SNORD116-10
2111,ARL14
2112,SEMA3G
2113,ALOX12-AS1
2114,DOCK2
2115,ITCH-IT1
2116,RP4-798P15.3
2117,RP11-449H3.2
2118,RPL17P2
2119,OR4A9P
2120,FAM90A6P
2121,RP11-202D1.3
2122,RN7SL418P
2123,SHISA6
2124,FTH1P21
2125,RPUSD2
2126,MAGOHB
2127,AC002472.13
2128,KIAA0226
2129,GBP1P1
2130,TLN2
2131,TTC40
2132,OR4C50P
2133,AL133247.2
2134,NDUFC1
2135,NPY5R
2136,AP006547.3
2137,CTC-344H19.4
2138,PTGFRN
2139,KIAA1549
2140,PTPRG
2141,MMP9
2142,LINC01206
2143,IFI27L1
2144,RP11-74C13.4
2145,EXOC6B
2146,RP11-401F2.4
2147,GABARAPL1
2148,MIR1302-10
2149,HMGCR
2150,ACD
2151,RP3-439F8.1
2152,ST7-AS2
2153,SCFD1
2154,ZNF442
2155,RNU2-22P
2156,ZNF384
2157,CHCHD1
2158,RP11-268J15.5
2159,SPANXA2-OT1
2160,CYP2B6
2161,MCRIP2
2162,CLCF1
2163,RP11-574E24.3
2164,SOCS3
2165,MAGEE1
2166,C1orf198
2167,RP11-459E5.1
2168,CABP4
2169,CTSV
2170,RP1-90G24.10
2171,TAF3
2172,DPPA5P1
2173,EEF1A1P28
2174,FNDC3CP
2175,KB-67B5.17
2176,DGKK
2177,DCBLD1
2178,CSNK1G2
2179,SRP14-AS1
2180,CXorf51A
2181,ST13P4
2182,RP11-680F20.4
2183,PRELID3BP6
2184,RP11-533K11.1
2185,AC012368.1
2186,CEP104
2187,ADH1C
2188,ADAMTS20
2189,FAU
2190,HMGB3P31
2191,TNFSF14
2192,RP11-787P24.2
2193,RP11-74K11.1
2194,RP11-90O23.1
2195,CYP4F25P
2196,RP11-474D1.3
2197,AC007559.1
2198,WI2-1896O14.1
2199,TMCO2
2200,MTND3P10
2201,SLC4A2
2202,RP11-591L14.2
2203,PVT1
2204,ACTG1P22
2205,RPL23AP4
2206,RNA5S8
2207,RP11-399J13.3
2208,OR4L1
2209,CTB-179I1.1
2210,AC007563.4
2211,STRA13
2212,RP11-575L7.2
2213,RP11-8L8.2
2214,ARL5B
2215,GDAP1
2216,HIGD1AP18
2217,CEACAMP3
2218,RP11-304C12.4
2219,RNA5SP345
2220,RPL29P3
2221,CALM1P2
2222,RPL7AP8
2223,KIAA0947
2224,MNT
2225,MACROD2-IT1
2226,SRSF3
2227,METTL10
2228,KCTD18
2229,MUTYH
2230,TNFSF15
2231,ADGRL2
2232,CEACAM4
2233,RP11-941H19.2
2234,MFSD13B
2235,PSMC5
2236,GPAT4
2237,RP11-241J12.1
2238,RP11-507J18.2
2239,CDC7
2240,AC016722.2
2241,LTA
2242,CTD-2319I12.4
2243,SLC45A1
2244,RNA5SP500
2245,FAM90A26
2246,RP1-288H2.2
2247,MCRIP2P2
2248,AC034220.3
2249,RP11-710C12.1
2250,TIMM21
2251,AXIN1
2252,CALR4P
2253,AC005307.4
2254,RNMTL1P1
2255,RP11-529E10.6
2256,SNORA36
2257,CECR1
2258,CBX1P2
2259,TMEM8C
2260,AC009518.8
2261,AC017104.4
2262,RN7SL182P
2263,RN7SL390P
2264,CEP97
2265,RN7SL314P
2266,FAM222B
2267,LGALS3BP
2268,RPL36AP33
2269,AC105402.2
2270,DZIP1
2271,RP11-524F11.1
2272,HIST1H2BC
2273,SEPHS1P7
2274,TUBAP4
2275,PLEKHG1
2276,SNORA84
2277,NDUFAF6
2278,NSD1
2279,LILRA1
2280,RP5-837I24.4
2281,TENM4
2282,HSD3B1
2283,RNA5SP428
2284,TSC2
2285,RP11-1099M24.8
2286,DNM1
2287,BDNF-AS
2288,AC005775.2
2289,BAP1
2290,C5orf66-AS2
2291,FAM71E1
2292,RN7SKP44
2293,MCCD1P2
2294,RSPH6A
2295,IGHV1-24
2296,OR7E158P
2297,AF213884.2
2298,LYPLAL1-AS1
2299,FEZF1
2300,OR4X1
2301,HES5
2302,ZBTB25
2303,ULK4P1
2304,LMF1
2305,C6orf10
2306,RP11-267N12.1
2307,FAM101B
2308,RNU6-931P
2309,CCNYL3
2310,RP11-1094M14.8
2311,RP11-445P17.8
2312,FXYD6P1
2313,RNA5SP219
2314,GAPDHP71
2315,LINC00544
2316,MAPT-AS1
2317,NDUFB1P2
2318,ZNF30-AS1
2319,CMPK1
2320,KRT12
2321,SDC1
2322,SNX18P25
2323,KLK13
2324,C15orf56
2325,OPN1MW2
2326,RP11-308B5.2
2327,RP11-428J1.5
2328,RP11-680G24.1
2329,OAS3
2330,AP000344.4
2331,CXCL11
2332,JDP2
2333,RP11-415I12.2
2334,RP3-509I19.6
2335,CMTM8
2336,HSPC324
2337,RP11-401L13.4
2338,PTPRB
2339,SKIL
2340,FAM178B
2341,RBMX2P4
2342,RP11-462G12.1
2343,DUOXA2
2344,PYGL
2345,OR11N1P
2346,IFITM9P
2347,AC004014.3
2348,COL4A1
2349,RP11-445P17.6
2350,CWF19L1
2351,RP3-466P17.2
2352,RN7SL740P
2353,RP11-148B3.1
2354,POC5
2355,BRE
2356,RP11-325L12.5
2357,RP11-416I2.1
2358,RP11-692C24.2
2359,XRCC4
2360,VN1R6P
2361,KCNH7
2362,NACAP1
2363,SLC25A30-AS1
2364,VDAC1P9
2365,A2M-AS1
2366,RP11-550A9.1
2367,SETDB2
2368,NPM1P33
2369,MYL5
2370,RP11-138C9.1
2371,SNRPEP5
2372,TALDO1
2373,RP11-330M19.1
2374,LINC00609
2375,RP11-381O7.3
2376,RN7SL319P
2377,RP11-109N23.5
2378,CYP21A2
2379,POM121L2
2380,IL6R
2381,SLC25A17
2382,ARMT1
2383,RP11-511B23.1
2384,UPF3AP1
2385,PIK3CB
2386,PSMD11
2387,ASS1P4
2388,RP11-284J1.1
2389,C1orf116
2390,ROBO4
2391,AC108032.1
2392,FREM3
2393,IGBP1P3
2394,CTD-2531D15.5
2395,SMIM23
2396,CTD-3236F5.1
2397,ZNF114P1
2398,AC012065.5
2399,RP4-555D20.4
2400,IGHV3-63
2401,KRT8P12
2402,GAPDHP48
2403,KLRG1
2404,TEDDM2P
2405,RP11-563N6.6
2406,AC005040.3
2407,SFXN1
2408,ALG1
2409,PDGFRA
2410,UNC119
2411,WDR72
2412,EIF3LP2
2413,UBE2Q1
2414,HSPD1P2
2415,TAF8
2416,P3H4
2417,RP11-1E1.2
2418,HNRNPD
2419,RP11-706C16.7
2420,RP11-80N2.2
2421,RP11-19P22.7
2422,RP11-582J16.4
2423,RP11-110H1.8
2424,LRRC37A12P
2425,MARK2P6
2426,RAB4B-EGLN2
2427,AGTR1
2428,AC002056.5
2429,PRKX
2430,SLFN12
2431,FAM35BP
2432,RP11-480I12.2
2433,SLCO1B1
2434,KLHL31
2435,AC015933.2
2436,LINC01363
2437,CTD-2278I10.6
2438,KRT8P9
2439,CTC-360G5.6
2440,TSSC2
2441,RP5-842K16.1
2442,RP11-136C24.2
2443,RP11-73K9.2
2444,UTP3
2445,ACTG1P21
2446,RP11-310K10.1
2447,NR1H4
2448,PRDM10
2449,VAMP7
2450,RP11-4C20.4
2451,RP11-574F21.3
2452,CHCHD3
2453,RP11-727A23.1
2454,CTSB
2455,AP1S2
2456,RNU6-747P
2457,CCDC71L
2458,CTD-2651C21.3
2459,PDSS1P2
2460,NR1I3
2461,TMEM214
2462,RET
2463,CTB-31O20.4
2464,C10orf91
2465,IGKV1OR22-1
2466,CYP2S1
2467,MTCO2P17
2468,RP11-727A23.4
2469,LINC00707
2470,PHKA2-AS1
2471,RNA5SP235
2472,XXbac-BPG248L24.12
2473,CSPG4P13
2474,RPL23
2475,SLC34A1
2476,AC005616.2
2477,SH3TC2
2478,RP11-529A4.10
2479,MTCO3P23
2480,RP13-942N8.1
2481,FAHD2P1
2482,HDAC1P2
2483,POC1B-GALNT4
2484,GFRAL
2485,AC097461.4
2486,C12orf61
2487,CALN1
2488,AC023128.2
2489,HNRNPCP1
2490,RP11-815I9.4
2491,TRAV19
2492,CD8B
2493,NME1P1
2494,AC100830.4
2495,RP11-243M5.1
2496,RP11-262H14.3
2497,AC079767.3
2498,FRG2DP
2499,RESP18
2500,GP9
2501,IGLC2
2502,RP11-256I23.2
2503,RP11-313M3.1
2504,OR2A7
2505,YWHAQP7
2506,GAPDHP27
2507,AC011330.5
2508,RP11-629B11.5
2509,RP11-730G20.1
2510,ARHGEF11
2511,RP11-744O11.2
2512,RP11-1152H14.1
2513,SLC27A3
2514,ZCCHC5
2515,NFKBIB
2516,ANP32E
2517,CGB5
2518,RN7SL344P
2519,RNA5SP74
2520,RP11-440D17.4
2521,SERPIND1
2522,MANEAL
2523,CTTN
2524,LIMS1
2525,RP11-384A12.1
2526,AP001469.7
2527,SERPINI2
2528,LYRM1
2529,FBXO39
2530,NACAP5
2531,C16orf96
2532,CPXCR1
2533,RP11-124D2.7
2534,RP11-350G8.5
2535,POU6F2
2536,IL17RE
2537,RP1-267L14.3
2538,ZNRF2P2
2539,AZIN1
2540,GPR152
2541,PLCB1
2542,CTB-30L5.1
2543,RP11-25P11.2
2544,MKRN9P
2545,UBE2C
2546,RP11-667K14.4
2547,EPS15L1
2548,MAP1LC3BP1
2549,RP11-452K12.7
2550,RP11-15I20.1
2551,RP11-558A11.2
2552,GPR98
2553,WFDC13
2554,RP11-446J8.1
2555,RP1-178F10.1
2556,XCR1
2557,NXNL2
2558,RPL36P2
2559,ZBTB48
2560,DPH5
2561,HCG27
2562,RP11-714L20.1
2563,RP11-16O9.2
2564,XPO6
2565,TPT1P10
2566,MT-ND4L
2567,CPZ
2568,KCP
2569,KRT18P61
2570,ZKSCAN1
2571,RP11-972L6.2
2572,NKAIN3
2573,MED28P3
2574,RP1-90J4.3
2575,LARP1B
2576,A2ML1
2577,AC000099.1
2578,RP11-26O3.1
2579,RNU6-29P
2580,MAGEA11
2581,CTD-2626G11.2
2582,MDC1-AS1
2583,RN7SL39P
2584,CHTF8P1
2585,CLDND1
2586,KIF21B
2587,SLC6A7
2588,FRMD3
2589,HNRNPDP1
2590,RP11-324D17.1
2591,AP001172.3
2592,EPGN
2593,TMEM11
2594,C9orf152
2595,BNIP3P22
2596,FAM102A
2597,MTND4LP12
2598,FGD2
2599,GHRL
2600,NUTF2
2601,MIR17HG
2602,RBMS3-AS2
2603,HNRNPA3P16
2604,RP11-779O18.3
2605,GGTA1P
2606,RP11-60E8.4
2607,HOXA-AS2
2608,RP11-59E19.3
2609,RP11-481J13.1
2610,RP5-882C2.2
2611,RP11-267M23.7
2612,RP11-345J4.6
2613,CCNYL1
2614,MTCO1P22
2615,ARHGAP31
2616,RP11-330O11.3
2617,AC007099.1
2618,RP11-307N16.6
2619,OR51F5P
2620,RPL23AP39
2621,TCEB2P4
2622,DEFB134
2623,LRRC8A
2624,DMC1
2625,RPS12P10
2626,SGTB
2627,CHD9
2628,HAPLN3
2629,AC137932.6
2630,THRA1/BTR
2631,RP11-379B18.5
2632,GTF2H2C
2633,RP11-514F3.4
2634,HAPLN1
2635,OR51R1P
2636,DCAF4L2
2637,CPEB1
2638,AC010240.3
2639,TRIM49B
2640,RP11-490D19.8
2641,AC004945.1
2642,PRELID3BP7
2643,THRAP3P1
2644,NRP2
2645,OGDH
2646,C19orf66
2647,EMB
2648,OR1B1
2649,RCHY1
2650,RN7SL16P
2651,ATP8B5P
2652,EEF2K
2653,RP11-50I19.1
2654,TMEM257
2655,GPR79
2656,IVL
2657,PTPN2P2
2658,RP11-289F5.1
2659,CTC-246B18.8
2660,LNPEP
2661,CCAR2
2662,RP5-956O18.2
2663,ANKRD20A7P
2664,FAM216B
2665,RN7SKP207
2666,RPL12P20
2667,MTMR11
2668,DALRD3
2669,CERS6-AS1
2670,MED21
2671,RP11-66A2.2
2672,GLTP
2673,ADAD2
2674,ATP8B4
2675,CRTC2
2676,RP11-115A14.1
2677,RP11-703G6.1
2678,SF3A3P1
2679,TMEM255B
2680,TCTA
2681,FOSL2
2682,LCE3A
2683,TTLL5
2684,KCNC2
2685,RP1-193H18.3
2686,RN7SL143P
2687,METTL18
2688,CTD-2306M5.1
2689,LINC00928
2690,AK6
2691,RP11-567M16.5
2692,RP11-554I8.1
2693,CARMIL2
2694,SERGEF
2695,RP11-538D16.2
2696,ZMYM1
2697,AL163953.2
2698,RP6-65G23.3
2699,RP11-110I1.13
2700,RP11-98D18.7
2701,IGLV11-55
2702,RP11-1081M5.2
2703,CRABP2
2704,WDR82
2705,ASS1P11
2706,ZMYND19P1
2707,ZBTB16
2708,NRIP2
2709,CCDC41
2710,PTX4
2711,RP11-356J5.4
2712,LARP6
2713,FAM86LP
2714,SNX24
2715,RP11-73M18.10
2716,HMGB1P30
2717,RNA5SP99
2718,TMEM14DP
2719,NLRC3
2720,U47924.29
2721,FRMPD2B
2722,PRSS50
2723,DEFB115
2724,LY6H
2725,RP11-290L1.3
2726,CTD-2161F6.1
2727,DBF4
2728,FABP7P1
2729,SNORD111
2730,RPL21P24
2731,MUC20P1
2732,RP11-20G6.2
2733,L3MBTL1
2734,CTD-2012K14.4
2735,RP11-314N2.2
2736,STRN4
2737,CLUAP1
2738,RP11-365O16.5
2739,FCGR2A
2740,SEZ6
2741,TNFRSF1B
2742,LINC00279
