gene_id,gene_name
1404,AC234778.1
1405,RP3-467N11.2
1406,AP001432.14
1407,CARS1-AS1
1408,LA16c-380H5.1
1409,DONSON
1410,MIR6724-4
1411,C1orf216
1412,AC011742.1
1413,RNU6-524P
1414,MAFA
1415,AC087699.1
1416,IGKV2D-10
1417,AP000892.4
1418,AC007115.3
1419,RP11-301M17.1
1420,RNU6-1086P
1421,ALG2
1422,RN7SL489P
1423,RP11-365O16.3
1424,AL513174.1
1425,RPL13AP2
1426,RPS13P3
1427,AC009220.2
1428,MIR3685
1429,AC007421.1
1430,AL136231.1
1431,SAPCD2P1
1432,RP11-451K18.7
1433,TEX47
1434,IFNA21
1435,CBX3P2
1436,AC099850.1
1437,SDHAP3
1438,AC130462.1
1439,LINC00333
1440,NPM1P2
1441,CROCCP5
1442,CTD-2125J1.1
1443,PRH2
1444,SNORA14A
1445,SDHCP1
1446,TMEM35B
1447,"SMR3B(uc011cas.2:exon3:c.55-1G>A,uc003hfh.3:exon3:c.55-1G>A)"
1448,RP11-168E14.1
1449,NBPF5P
1450,RNU5F-3P
1451,GBP3
1452,RNU6-238P
1453,TAFA5
1454,AC091304.4
1455,AC084262.3
1456,ZNF549
1457,RPS2P36
1458,RP4-590F24.1
1459,ZNF2
1460,PLAAT2
1461,B4GAT1
1462,YY1AP1
1463,LINC01061
1464,SYF2
1465,CTD-2215E18.3
1466,TCEB1P28
1467,ZNF573
1468,EFTUD2
1469,RP11-162D9.3
1470,LOC401431
1471,BUD31P1
1472,C1QL3
1473,HMGN2P30
1474,CDRT1
1475,MIR4268
1476,RMDN1
1477,AC103563.4
1478,CNGA4
1479,"INF2(uc001ypb.2:exon14:c.2310+1G>A,uc001ypc.2:exon14:c.2310+1G>A)"
1480,SNORD58A
1481,ATPAF2
1482,RALB
1483,SLITRK2
1484,SNRPCP8
1485,OR14J1
1486,CASC14
1487,MIR6511A2
1488,GRIPAP1
1489,RNU1-67P
1490,PTRF
1491,CALCRL
1492,LOC400891
1493,BACE2-IT1
1494,RP11-592P9.1
1495,CTD-2105E13.6
1496,CCNG1
1497,LINC01438
1498,AL035417.2
1499,RNU7-159P
1500,R3HDM2
1501,RP11-215P8.3
1502,RP11-567C2.1
1503,FADS3
1504,BICD1
1505,RP11-705C15.2
1506,GS1-393G12.12
1507,AC127381.2
1508,AC092122.1
1509,CTC-436K13.1
1510,LINC02157
1511,NGEF
1512,PNMA6B
1513,AC024451.3
1514,COL6A4P1
1515,AC119751.3
1516,CHIAP2
1517,RP5-1136G13.1
1518,LINC00452
1519,DYTN
1520,OR8B4
1521,AC005550.4
1522,LRRC74B
1523,SNRPCP14
1524,EIF4BP7
1525,RP11-32B11.2
1526,RP13-7D7.1
1527,LOC645166
1528,RNU5E-4P
1529,LOC96610
1530,CTD-2593A12.3
1531,RNU6-815P
1532,DDX3YP1
1533,LARGE
1534,HYPM
1535,RP11-146D12.6
1536,AL662890.5
1537,RP11-67M1.1
1538,AC021074.1
1539,HMGB1P37
1540,NAV2-AS4
1541,RN7SL692P
1542,UGT1A11P
1543,MDFIC2
1544,RP11-121L11.2
1545,C6orf62
1546,SRP14-AS1
1547,AC080079.1
1548,KCNK7
1549,RN7SL547P
1550,RP11-445L6.3
1551,FTH1P21
1552,RP11-24M17.4
1553,EFCAB13
1554,LIF-AS1
1555,EFNB2
1556,RP11-245P10.6
1557,AC068542.2
1558,HAPLN3
1559,LAPTM5
1560,FAM35B
1561,TSNAX
1562,SRGAP2D
1563,RN7SL728P
1564,LY6K
1565,ASNSD1
1566,RP11-108P20.2
1567,RP11-554D14.3
1568,ZNRD2
1569,SEMA6C
1570,CLEC10A
1571,RP11-164P12.3
1572,AL662822.15
1573,RPL17P2
1574,LL09NC01-139C3.1
1575,RN7SL718P
1576,LRRC37A13P
1577,FN3K
1578,PNN
1579,AC007255.2
1580,ABCC1
1581,SEPT7P5
1582,RP11-618I10.1
1583,AL513328.1
1584,RP11-90P13.1
1585,RNY4P34
1586,AC008268.2
1587,RP11-627H22.5
1588,SLITRK6
1589,MIR6511A3
1590,KIF12
1591,C3orf23
1592,LOC400927
1593,CELSR3
1594,AC024995.1
1595,RP11-5P18.3
1596,NTAN1P1
1597,TSPY14P
1598,MIR4478
1599,TFAP2E
1600,SPDYE12P
1601,CTD-2270P14.1
1602,AC012454.4
1603,RP11-403N16.5
1604,DEFB125
1605,RP11-215D10.1
1606,RPL21P30
1607,RP11-535A19.1
1608,AC108082.1
1609,AC097662.2
1610,BBS2
1611,RN7SKP109
1612,AC023078.4
1613,APLP1
1614,SNORA8
1615,SUCLA2P3
1616,RNU6-447P
1617,AL356095.3
1618,RP11-75L1.1
1619,SEC24B-AS1
1620,MTND3P21
1621,CTSB
1622,AC022106.1
1623,DAGLA
1624,DNASE1
1625,AC005609.2
1626,LINC01834
1627,RN7SL331P
1628,RP11-736K20.6
1629,CPT1A
1630,SPTLC3
1631,RNU6-193P
1632,IGKV1-39
1633,USP17L21
1634,AP000322.53
1635,KIFBP
1636,RP11-991C1.2
1637,TSKU
1638,RP11-813B8.1
1639,ITGA9
1640,ACCN4
1641,RBM12B-AS1
1642,SLC22A23
1643,RP11-624D20.1
1644,AC008175.2
1645,CARD9
1646,GOT2P3
1647,MIR548AL
1648,AC092824.1
1649,C20orf123
1650,AC233702.9
1651,AC119403.2
1652,EIF2C4
1653,THY1
1654,KLF12
1655,RP11-397D12.4
1656,RNU6-516P
1657,"CDH1(uc002ewg.1:exon1:c.48+1G>A,uc010cfg.1:exon1:c.48+1G>A)"
1658,SNORA79B
1659,RP11-535E8.2
1660,RP11-21M24.3
1661,EI24P4
1662,RP11-182N22.7
1663,TCEB3
1664,AC026369.1
1665,VXN
1666,FHL3
1667,ZNF33AP1
1668,SH3BGRL2
1669,NME7
1670,CLIC3
1671,AC073343.2
1672,RP11-546K22.3
1673,RP11-574F21.2
1674,AC084219.3
1675,CTD-2054N24.2
1676,AC117372.1
1677,AC005840.1
1678,HNRNPA1P68
1679,RPS6KA6
1680,RP11-395P13.1
1681,UCN2
1682,AP000351.5
1683,CH17-260O16.2
1684,NDUFB8P2
1685,RNU6-387P
1686,RP11-142J21.2
1687,AC069114.2
1688,ZNF101
1689,OR8U9
1690,LRRC37A3
1691,RNU1-83P
1692,AC006326.1
1693,AC012314.19
1694,ERCC3
1695,CCL23
1696,MORN2
1697,LZIC
1698,RP11-313E19.1
1699,XX-2136C48.8
1700,AC009065.3
1701,CICP16
1702,ZRSR1
1703,AARS1
1704,LINC01671
1705,AC095038.3
1706,TSPY22P
1707,RN7SK
1708,AP000357.1
1709,RP11-47P18.1
1710,HECTD4
1711,RNU1-135P
1712,AC016734.1
1713,RNU6-819P
1714,RPL3P6
1715,YBX1P6
1716,MTX1P1
1717,RP1-257A15.1
1718,AC090825.1
1719,CELA1
1720,LINC01614
1721,NAT16
1722,RP11-804A23.4
1723,RN7SL75P
1724,AC112249.1
1725,AC124312.1
1726,CTD-2008P7.5
1727,RP11-72M17.1
1728,OSBPL3
1729,CDHR5
1730,snoR442
1731,AKR1B1P6
1732,LINC02531
1733,VASH1
1734,NPM1P8
1735,PPP1R12B
1736,CHMP1B
1737,RP1-149A16.17
1738,AC013410.2
1739,TRAJ57
1740,RP11-262K1.1
1741,ALYREF
1742,SOX17
1743,SMG7
1744,XG
1745,NUDT4
1746,AL049693.1
1747,PQLC2
1748,UBXN11
1749,AC092724.1
1750,ENSA
1751,FLJ00388
1752,AC128709.2
1753,RNA5SP381
1754,TLX3
1755,HELQ
1756,AL050303.1
1757,RP11-713M15.1
1758,AC140113.1
1759,TRBV7-2
1760,RP11-111F5.6
1761,RP1-125I3.4
1762,RP11-392C20.1
1763,ZNHIT2
1764,RP3-465N24.5
1765,RP1-288M22.2
1766,RN7SL316P
1767,RNU1-86P
1768,C1orf233
1769,MTCO1P56
1770,RP3-460G2.2
1771,RNU7-115P
1772,RPL7L1P13
1773,BLVRA
1774,AC067957.1
1775,SPART
1776,RIPOR1
1777,MIR4307
1778,SH2D7
1779,CTA-277P6.1
1780,TRIM27
1781,PDE4D
1782,RP11-245G13.2
1783,RP11-183K14.1
1784,SH2D2A
1785,STXBP4
1786,RNA5SP499
1787,LINC01945
1788,ATXN7
1789,GUCY1A2
1790,RP11-151H2.1
1791,AP000476.1
1792,CTD-2562J17.9
1793,RP11-46H11.2
1794,LINC02796
1795,RP5-857K21.1
1796,RP3-324O17.4
1797,AP001625.6
1798,TMEM177
1799,AC246787.4
1800,RP11-3B12.5
1801,GCC2-AS1
1802,BC032117
1803,KCNH2
1804,LINC00094
1805,AC007682.2
1806,LINC02758
1807,RP11-434D2.11
1808,ARMC10P1
1809,RP11-285G1.14
1810,AC147651.3
1811,RP11-136C24.2
1812,AC209539.1
1813,AC010095.7
1814,AL844203.1
1815,RP4-669L17.4
1816,AL137846.1
1817,CTA-714B7.5
1818,AC002059.10
1819,AGXT
1820,KRTAP13-3
1821,CHAF1A
1822,NDUFA6
1823,RNU6-1232P
1824,RP11-96L14.7
1825,AC131281.2
1826,FLT3LG
1827,RP11-616M22.3
1828,AC063947.2
1829,AC015911.8
1830,KRTAP16-1
1831,RP11-574K11.31
1832,PRKG2
1833,RP11-27M24.1
1834,AL121588.1
1835,RP11-84O12.4
1836,MIR548AV
1837,AC016559.2
1838,PI4K2B
1839,AL590683.1
1840,NPIPA5
1841,RP11-34P1.4
1842,CTD-2050B12.2
1843,RNU7-27P
1844,RARSP1
1845,C1orf27
1846,AC007349.7
1847,SDAD1P1
1848,AC091738.3
1849,RP11-276H19.1
1850,RP11-360O19.4
1851,MB21D2
1852,CD164L2
1853,ZNF782
1854,AC116533.1
1855,RP11-218M22.1
1856,RP11-26H16.1
1857,CTC-523E23.6
1858,PRAMEF12
1859,EIF4A1P8
1860,LOC101928767
1861,RP11-307C12.11
1862,RP11-317P15.3
1863,PKNOX2-AS1
1864,AK056228
1865,LOC101927257
1866,AC019173.1
1867,RP11-398J16.1
1868,AC004898.1
1869,TBK1
1870,KCNMB2
1871,AC106899.1
1872,PPCS
1873,TAS2R40
1874,UBXN4
1875,RP11-341G5.1
1876,ZNF736P10Y
1877,TNNT2
1878,RP5-978I12.1
1879,IQSEC2
1880,RPS6P20
1881,CTB-164L20.1
1882,SNORD44
1883,LOC100506985
1884,DENND2B
1885,IL26
1886,SLC47A1P2
1887,SMR3B
1888,HRH4
1889,NSA2P2
1890,AC010295.1
1891,ZNF561-AS1
1892,RN7SL290P
1893,LOC101928861
1894,LINC02267
1895,MIR340
1896,CTB-58E17.2
1897,RP11-475J5.11
1898,AL021920.2
1899,MIR541
1900,AC018737.6
1901,AC022861.1
1902,AC004840.2
1903,Z98885.1
1904,RP11-345J4.8
1905,RNU6-596P
1906,ZNF485
1907,HSPG2
1908,MIR4767
1909,GAPDHS
1910,MAT1A
1911,C2orf88
1912,AL138693.1
1913,CR759912.6
1914,RPL23AP47
1915,MIR591
1916,RP11-488C13.5
1917,NF1P3
1918,RP11-196H14.2
1919,AC010980.1
1920,ANKRD36P1
1921,OR51F3P
1922,VPS11
1923,SNORA14
1924,HMGN1P34
1925,MUC12-AS1
1926,RNU6-537P
1927,RP11-366F6.2
1928,C8orf17
1929,COLCA2
1930,KCND2
1931,RP11-1198D22.1
1932,IRF2
1933,NXNP1
1934,KRT87P
1935,AC024937.4
1936,NOBOX
1937,MED13L
1938,AL357519.2
1939,APRT
1940,AC096921.1
1941,MKRN7P
1942,RP11-578F21.12
1943,SETD4
1944,OR5M2P
1945,RP11-383J24.2
1946,RP11-259P1.1
1947,CX3CR1
1948,AC142086.6
1949,LOC400553
1950,RNU6-902P
1951,RNF44
1952,TENM2
1953,RP11-235P11.1
1954,MIR524
1955,RP11-800A3.7
1956,RP11-301G21.1
1957,MIR6872
1958,WARS2-AS1
1959,SNORD115-10
1960,RBMY1A3P
1961,RP11-589B3.6
1962,OLFM2
1963,AC021593.1
1964,MIR3190
1965,YIPF5
1966,AC009134.1
1967,AC006328.9
1968,RPL9P25
1969,ZCCHC4
1970,AL138799.3
1971,RP11-759L5.2
1972,MIR4526
1973,ALOX15P1
1974,CDCA4P1
1975,RP11-536C10.14
1976,IGKV4-1
1977,AL606534.4
1978,AC017028.3
1979,OR4A5
1980,S1PR2
1981,ARHGAP45
1982,RN7SL840P
1983,CSAG4
1984,CNOT8
1985,RNU6-1253P
1986,CD164
1987,C11orf46
1988,UNKL
1989,AC092988.1
1990,AC138304.1
1991,AL031777.2
1992,C11orf73
1993,1-Mar
1994,MARCOL
1995,AC068831.12
1996,CCNE1
1997,MRPL50P1
1998,H2AZP7
1999,RP4-595K12.2
2000,LA16c-358B7.3
2001,POLR3GP1
2002,MIR3145
2003,STT3A
2004,LRRC42
2005,HSPE1
2006,L1TD1
2007,RP11-340F16.1
2008,TSPEAR
2009,RALGPS1
2010,AC131097.3
2011,AX746683
2012,CTD-3118D11.2
2013,AC012005.2
2014,AC018692.1
2015,LOC285084
2016,MTND4P22
2017,RP3-388M5.9
2018,FAM178A
2019,MAST4-IT1
2020,MORF4L1P4
2021,ZNF417
2022,CDK1
2023,TPT1P5
2024,PCDH8
2025,DDX18
2026,LOC100132707
2027,EIF2S3
2028,C1orf122
2029,ELMSAN1
2030,AC245505.3
2031,MTRES1P1
2032,TTLL13P
2033,IGLVVI-25-1
2034,KRTAP6-1
2035,PRMT8
2036,AL513523.9
2037,AL133269.1
2038,SALL1
2039,SLC1A1
2040,RP11-377H23.1
2041,RNA5SP504
2042,RPL17P40
2043,RP11-1094M14.10
2044,GSG1
2045,RNA5SP38
2046,AC124864.1
2047,AC023115.4
2048,RP11-334C17.5
2049,MTCO3P17
2050,LINC00102
2051,RBFOX3
2052,AC134698.5
2053,ASNSP5
2054,PTPN7
2055,RP11-79E3.2
2056,LINC01595
2057,ALG14
2058,TMEM151B
2059,GFM2
2060,BX649210.1
2061,LINC02700
2062,LINC01000
2063,RP11-436H11.1
2064,AL160272.2
2065,ANKRD22
2066,CCNB1IP1
2067,RARRES2(uc003wha.3:exon4:c.279+1G>A)
2068,RP11-123H22.1
2069,RP11-359E19.2
2070,LBHD2
2071,RP11-408H1.3
2072,MIR548AN
2073,RP11-881M11.2
2074,CTD-2193G5.1
2075,FBXO47
2076,C20orf3
2077,RNU7-19P
2078,DLC1
2079,RP11-1084A12.2
2080,FBP1
2081,AL591479.1
2082,DRICH1
2083,HIGD1AP9
2084,RP11-56N19.5
2085,MACROH2A1
2086,RP3-522D1.2
2087,OR4K2
2088,RP11-438L7.3
2089,RP11-179B2.2
2090,HMGN2
2091,HMGN2P41
2092,PPP1R42
2093,LINC02599
2094,LMTK2
2095,CTC-525D6.5
2096,RAB11FIP1
2097,RN7SL233P
2098,PTPRT
2099,AKAP9
2100,GREM2
2101,CTDSPL2
2102,SETD5-AS1
2103,AL356432.2
2104,AC004057.1
2105,AC018866.1
2106,AP002373.2
2107,SLC49A3
2108,AC093609.1
2109,MIR190A
2110,DERL3
2111,AC108738.1
2112,OR4A43P
2113,GABARAPL3
2114,CTD-2210P24.2
2115,MIR6847
2116,C16orf54
2117,AC005033.1
2118,RDM1P1
2119,RNF14P1
2120,RP11-998D10.1
2121,GULOP
2122,BRWD1-IT2
2123,RP11-22P6.2
2124,SLC9A8
2125,RP11-511H9.4
2126,RP11-98D18.1
2127,LINC00969
2128,H3P27
2129,LINC02000
2130,RN7SL210P
2131,ZNF209P
2132,AC009237.14
2133,TTTY14
2134,CTD-2091N23.1
2135,DKFZP761J1410
2136,CRYGGP
2137,RN7SKP182
2138,AC027612.2
2139,AC239859.2
2140,AL390728.4
2141,RP11-298P3.4
2142,AC008403.1
2143,AC095040.1
2144,ITPKA
2145,STK32A
2146,RP11-213G21.1
2147,CREM
2148,RP11-307O13.1
2149,CTD-2616J11.14
2150,RNY3P15
2151,C18orf65
2152,GOLPH3
2153,SLC22A16
2154,RNY1P2
2155,FREM1
2156,ZFAND3
2157,RP11-181G12.4
2158,RP5-943J3.2
2159,SNORA53
2160,RPS3AP16
2161,RP11-113C12.4
2162,CR753815.2
2163,MANSC4
2164,RNU6-561P
2165,AL049873.1
2166,TSPY7P
2167,CTD-2537I9.5
2168,AC114760.1
2169,AC092375.1
2170,ANXA7
2171,RP11-202D1.2
2172,RP11-218D6.4
2173,LINC01873
2174,TRBV10-2
2175,AC092675.4
2176,C3orf67
2177,RNA5SP404
2178,EPHA2
2179,SLC5A11
2180,GUSBP5
2181,AL773572.7
2182,RP11-135A1.3
2183,SNORA45B
2184,TTR
2185,RP11-327I22.4
2186,AC116049.1
2187,RP11-810K23.7
2188,LINC02434
2189,WNT7B
2190,CTD-2336H13.1
2191,SLC13A2
2192,RP11-368P15.2
2193,KCNA7
2194,IL4R
2195,CCDC176
2196,RP4-544H6.2
2197,RP11-177N22.3
2198,AC080112.2
2199,RNU6-228P
2200,AL672183.2
2201,PAK5
2202,AC009297.1
2203,RP5-1106H14.1
2204,RP11-465B22.8
2205,RP5-1111A8.3
2206,AC005042.4
2207,RP11-231N3.1
2208,AC026410.2
2209,LOC100132774
2210,RP11-217E13.1
2211,RP4-782L23.2
2212,LOC102723483
2213,RN7SL649P
2214,RP11-777B9.4
2215,LOC100506725
2216,AC004980.3
2217,RSAD2
2218,CYP1B1
2219,MSRB3
2220,CTC-459F4.3
2221,CTC-459F4.7
2222,MRGPRX13P
2223,SPCS2P2
2224,NSMCE1
2225,AC012507.4
2226,AC022559.1
2227,AC011043.1
2228,RP1-40E16.2
2229,XKR8
2230,RP3-329E20.2
2231,TAS2R19
2232,KIF5C
2233,MUS81
2234,IGHD4-11
2235,SRCIN1
2236,RNU1-33P
2237,OR10AC1
2238,RP11-115A14.1
2239,AC119674.2
2240,RP11-529E15.1
2241,AV1S4A1N1T
2242,PHYHD1
2243,AL136160.1
2244,CCDC78
2245,MIR4742
2246,MIR8063
2247,AC023043.2
2248,KIAA2013
2249,KRTAP4-8
2250,KIF28P
2251,RP11-465K4.4
2252,SNORA2B
2253,ADAMTSL4-AS2
2254,NNAT
2255,RP4-760C5.5
2256,SMN1
2257,hsa-mir-588
2258,RP11-229C3.4
2259,RP11-238F2.1
2260,SPAG17
2261,RPUSD4
2262,RP5-882O7.4
2263,AC004889.1
2264,LDHAP2
2265,GABPB2
2266,ATG10-AS1
2267,CTD-2089O24.2
2268,GIMAP8
2269,EML6
2270,CEBPA-DT
2271,AL513478.1
2272,AL139286.1
2273,MTND6P16
2274,RN7SL497P
2275,AD000684.2
2276,AC270277.1
2277,ZNF280C
2278,AC005307.4
2279,MIR4510
2280,DUSP5P1
2281,RP11-196I18.2
2282,FAM125A
2283,CTC-296K1.3
2284,AC138894.4
2285,RP11-417N10.3
2286,ABCA13
2287,RP11-1376P16.2
2288,USP8P2
2289,RP11-145P16.3
2290,RP13-653N12.1
2291,RP4-569D19.8
2292,RP11-80F22.15
2293,LOC100507588
2294,KRT18P4
2295,MYL12A
2296,ZNF845
2297,AF241726.4
2298,RPL23P4
2299,RP11-410L14.1
2300,THSD8
2301,AC093422.1
2302,AC108479.2
2303,LINC01480
2304,LOC101928797
2305,AL671879.1
2306,IGSF8
2307,AL121897.1
2308,CTD-2377D24.8
2309,H3F3B
2310,CR854858.4
2311,BC128131
2312,TRAT1
2313,PPOX
2314,GNRHR
2315,RP4-785G19.5
2316,SNORA76
2317,CXorf64
2318,RNU7-148P
2319,LIM2
2320,IRAIN
2321,MYH8
2322,RP11-62H7.2
2323,RP4-758J24.5
2324,MST1L
2325,"ANKHD1,ANKHD1-EIF4EBP3"
2326,RP11-574F21.3
2327,MIR1297
2328,AC078841.1
2329,RP11-286N3.2
2330,MC1R
2331,SDHDP1
2332,AC108751.2
2333,MVK
2334,AL590684.1
2335,AL359091.1
2336,RP11-13N13.2
2337,IGHD6-6
2338,PRSS3P4
2339,RP11-661A12.14
2340,MIR105-2
2341,CTD-2596O15.1
2342,MIR4638
2343,RPL7AP30
2344,AC018889.1
2345,RP11-1078H9.6
2346,AL589794.1
2347,LOC101927391
2348,NANOGNBP1
2349,LINC01927
2350,RP11-16E12.1
2351,RP11-484L8.1
2352,RP11-118G23.1
2353,RP3-337H4.9
2354,PRR23D1
2355,AC005264.2
2356,MINA
2357,RPL17-C18orf32
2358,AC022832.1
2359,RP11-953B20.1
2360,GTF2IP5
2361,MYL2
2362,PLEKHG1
2363,NOP58
2364,LOC101927577
2365,CPZ
2366,RRP7A
2367,POLN
2368,RP11-770J1.7
2369,TMED4
2370,C8orf22
2371,RP11-834C11.3
2372,CXCL1P1
2373,Z82198.3
2374,RP3-337D23.3
2375,RPS29P6
2376,KB-1254G8.1
2377,CISD1
2378,LOC101928163
2379,CICP4
2380,ZNF317P1
2381,AC123768.4
2382,CPLANE1
2383,USP43
2384,ELOCP34
2385,AC078925.1
2386,TEX41
2387,OR56A7P
2388,MIR205
2389,RPS3AP29
2390,CDYL-AS1
2391,RNU6-369P
2392,DUX4L
2393,NXNL2
2394,RN7SL788P
2395,RP5-865N13.1
2396,ADARB1
2397,AC020983.1
2398,AC245594.2
2399,RP11-642E20.2
2400,AL713866.2
2401,LINC01184
2402,RP11-930P14.2
2403,RASSF10
2404,HMOX1
2405,RP11-262H14.7
2406,PPP1R2P4
2407,LINC00681
2408,ZNF25
2409,WDR34
2410,RP11-74E24.2
2411,CD2
2412,CTD-2126E3.3
2413,RN7SL254P
2414,MTCO1P48
2415,RNU6-506P
2416,RP11-119D9.1
2417,MTND1P24
2418,MNDA
2419,LINC00966
2420,MIR4432
2421,AC068714.1
2422,USO1
2423,TOMM40P4
2424,FAM8A6P
2425,MTND6P10
2426,STN1
2427,NUP42
2428,IL33
2429,RBMX2P5
2430,RUNDC1
2431,AC159540.1
2432,XKRY
2433,OR9S24P
2434,MARCHF1
2435,BCRP7
2436,MOGAT2
2437,GP9
2438,LRRC52-AS1
2439,LINC02003
2440,RP11-171I2.5
2441,RNASE7
2442,TMEM179B
2443,E2F7
2444,RN7SL577P
2445,RP11-674N23.4
2446,RP4-712E4.2
2447,LOC392196
2448,RP11-309L24.4
2449,RNU6-3P
2450,CFAP97P1
2451,MIR4448
2452,C21orf37
2453,KRT17
2454,AC023157.1
2455,AC004129.1
2456,CT60
2457,AP002383.1
2458,TBX2-AS1
2459,MRPS16P1
2460,RP3-520B18.1
2461,MIR184
2462,AGGF1P3
2463,MTRF1LP1
2464,LOC100130849
2465,MIR6729
2466,RP11-506K19.2
2467,TMEM201
2468,AC016739.2
2469,PIGPP4
2470,MIR1273G
2471,RP11-122K13.7
2472,AC130352.1
2473,AL353354.2
2474,RP11-345E19.2
2475,OSGEPL1-AS1
2476,NKX2-8
2477,CTD-3113P16.5
2478,MIR450A2
2479,SERPINA2P
2480,CYP2D8P1
2481,RN7SL680P
2482,NT5C3L
2483,PSMA3
2484,AF216667.1
2485,AP002001.2
2486,RP11-848P1.2
2487,ISX-AS1
2488,TMEM109
2489,LARP7P1
2490,REEP4
2491,ARFIP1
2492,GS1-115G20.1
2493,RP11-96O20.2
2494,AC010524.2
2495,BMS1P22
2496,NPHS2
2497,RNA5SP269
2498,EPHA1
2499,AC005297.3
2500,RP11-286H14.1
2501,LOC100505676
2502,RP11-435M3.2
2503,MTMR9LP
2504,RMRPP4
2505,SNORD41
2506,VENTXP4
2507,CTD-2611O12.7
2508,DCAF13P2
2509,RP11-468N14.8
2510,IGLV2-28
2511,AC010409.2
2512,RNU6-53P
2513,HSD3BP3
2514,RP11-643C9.1
2515,FAXDC2
2516,FABP5P2
2517,TNR-IT1
2518,RPL21P110
2519,AC004947.2
2520,IGKV3OR2-268
2521,RPL9P18
2522,BX072566.2
2523,RP13-313G19.2
2524,RASSF4
2525,LINC01761
2526,hsa-mir-3179-2
2527,LOC100505795
2528,RPL10AP2
2529,AC135178.7
2530,CDK3
2531,AL390778.1
2532,RP11-550A9.1
2533,SMIM15-AS1
2534,AC012507.3
2535,AL138721.1
2536,BX664727.1
2537,AP001042.1
2538,DPF3
2539,RP11-669C19.1
2540,CT66
2541,RP5-1057J7.6
2542,RP11-114H24.5
2543,RP11-809H16.2
2544,VN1R83P
2545,HMG20A
2546,FTOP1
2547,INTS5
2548,RP11-344A5.1
2549,RP11-678G14.2
2550,SDF2L1
2551,RN7SKP37
2552,NIP7P2
2553,LINC02262
2554,H2AZP5
2555,LOC101929420
2556,RP11-208N20.1
2557,RP11-216N14.9
2558,RP11-961A15.1
2559,AC003002.3
2560,AC098831.1
2561,C6orf203
2562,INE2
2563,AC007618.3
2564,OR2B4P
2565,RP11-757O6.1
2566,CTD-3199J23.4
2567,RP11-767N6.2
2568,RP5-891H21.1
2569,LINC01307
2570,FAM9C
2571,RP11-524P6.1
2572,RP13-977J11.2
2573,SUCLA2
2574,RAB24
2575,SEPTIN14P3
2576,OR51B6
2577,LINC02200
2578,CASC3
2579,AC011652.1
2580,RP11-90K18.1
2581,CTD-2012J19.3
2582,ADAM5
2583,THAP11
2584,CCNYL1
2585,RNA5SP420
2586,ST8SIA1
2587,MIR6868
2588,AC125612.1
2589,ZDHHC20P3
2590,ZNF970P
2591,AC008638.3
2592,AC108456.1
2593,CTD-2525I3.3
2594,"IGF2BP1(uc002iom.3:exon9:c.1077+1G>A,uc010dbj.3:exon7:c.660+1G>A)"
2595,B4GALT1
2596,TNFSF10
2597,TRBV12-5
2598,TRAV36DV7
2599,AC025259.2
2600,MIR582
2601,LOC401463
2602,MIR584
2603,RN7SL174P
2604,AC145285.4
2605,RP11-31L22.3
2606,AC015688.2
2607,RP11-448K10.1
2608,HNRNPA3P13
2609,MYCBP
2610,SZT2-AS1
2611,AC005297.1
2612,AC090287.1
2613,ARSLP1
2614,RP11-543A18.1
2615,LOC101928769
2616,RP11-83C7.1
2617,AC109458.1
2618,RNF170
2619,CEP192
2620,RP11-331O9.1
2621,AL590032.1
2622,RP11-769O8.2
2623,LIPC-AS1
2624,PHKG1P4
2625,CTC-479C5.6
2626,CTD-2207A17.1
2627,RNU6-1264P
2628,UTP15
2629,SLC25A4
2630,PTPN18
2631,CTBS
2632,AC093590.1
2633,RP11-419M24.2
2634,DTD1
2635,CTD-2616J11.15
2636,RP11-584P21.4
2637,MIGA2
2638,MIR548L
2639,MRGPRX2
2640,RP5-1070A16.1
2641,CMC2
2642,AC092066.1
2643,MYEOV
2644,SIVA1
2645,AC025048.3
2646,MIR4635
2647,PPP1R2
2648,LINC02266
2649,LOC101928012
2650,CTC-248O19.1
2651,KNOP1P4
2652,AC108734.2
2653,RP3-416J7.1
2654,LORICRIN
2655,AC092035.1
2656,CT47A7
2657,ZFAND2B
2658,SCARNA13
2659,CCN1
2660,KIAA1432
2661,AC004471.9
2662,RP11-168L7.3
2663,AC002543.1
2664,RP5-837O21.6
2665,FXYD4
2666,AP000662.9
2667,RPS27AP5
2668,RN7SL675P
2669,PRRT4
2670,CTD-2587H19.1
2671,SINHCAFP2
2672,RP11-292E2.4
2673,ATP5PBP3
2674,RP11-598D12.4
2675,RP5-872K7.7
2676,CASP16
2677,GINS1
2678,CEP295NL
2679,DBF4P1
2680,GNAI2P2
2681,CBX3P4
2682,HMGN1P31
2683,AC109992.1
2684,AC004074.3
2685,FGF14-AS2
2686,DNM1P47
2687,OTOGL
2688,AC005534.6
2689,RIOK2
2690,PARP1P1
2691,LOC100507205
2692,MIR4515
2693,BC107568
2694,ITPA
2695,C1orf210
2696,TIMM8AP1
2697,RP11-329A14.2
2698,MIR3907
2699,PSMD13
2700,RP11-538D16.3
2701,ADGRA1-AS1
2702,GATAD2B
2703,C19orf21
2704,EMP3
2705,RP11-815M8.1
2706,AC006001.4
2707,AC005255.5
2708,RP11-266E16.1
2709,UNQ6494
2710,AC012618.1
2711,OR2M1P
2712,PIMREGP3
2713,AC026464.5
2714,C1orf167
2715,MIR542
2716,MIR6731
